id,sugoroku_map_id,quest_id,drop_type,item_id,item_type,card_exp_init
92,130011,13001,0,101,AwakeningItem,0
93,130012,13001,1,101,AwakeningItem,0
94,130030,13003,0,105,AwakeningItem,0
95,130031,13003,0,105,AwakeningItem,0
96,130032,13003,1,105,AwakeningItem,0
97,140080,14008,1,1002520,Card,0
98,140080,14008,1,400,TrainingItem,0
99,140080,14008,1,401,TrainingItem,0
100,140080,14008,1,402,TrainingItem,0
101,140080,14008,1,403,TrainingItem,0
102,140080,14008,1,404,TrainingItem,0
103,140080,14008,1,104,AwakeningItem,0
104,140080,14008,1,6,SupportItem,0
105,140080,14008,1,700,TrainingItem,0
106,140080,14008,1,701,TrainingItem,0
107,140080,14008,1,702,TrainingItem,0
108,140080,14008,1,703,TrainingItem,0
109,140080,14008,1,704,TrainingItem,0
110,140081,14008,0,1002520,Card,0
111,140081,14008,1,104,AwakeningItem,0
112,140081,14008,1,6,SupportItem,0
113,140081,14008,1,700,TrainingItem,0
114,140081,14008,1,701,TrainingItem,0
115,140081,14008,1,702,TrainingItem,0
116,140081,14008,1,703,TrainingItem,0
117,140081,14008,1,704,TrainingItem,0
118,140082,14008,1,400,TrainingItem,0
119,140082,14008,1,401,TrainingItem,0
120,140082,14008,1,402,TrainingItem,0
121,140082,14008,1,403,TrainingItem,0
122,140082,14008,1,404,TrainingItem,0
123,140082,14008,1,104,AwakeningItem,0
124,160010,16001,1,600,TrainingItem,0
125,160010,16001,1,601,TrainingItem,0
126,160010,16001,1,602,TrainingItem,0
127,160010,16001,1,603,TrainingItem,0
128,160010,16001,1,604,TrainingItem,0
129,160010,16001,1,1,TreasureItem,0
130,160011,16001,1,700,TrainingItem,0
131,160011,16001,1,701,TrainingItem,0
132,160011,16001,1,702,TrainingItem,0
133,160011,16001,1,703,TrainingItem,0
134,160011,16001,1,704,TrainingItem,0
135,160011,16001,1,1,TreasureItem,0
136,160012,16001,1,800,TrainingItem,0
137,160012,16001,1,801,TrainingItem,0
138,160012,16001,1,802,TrainingItem,0
139,160012,16001,1,803,TrainingItem,0
140,160012,16001,1,804,TrainingItem,0
141,160012,16001,1,1,TreasureItem,0
142,160020,16002,1,4,AwakeningItem,0
143,160020,16002,1,5,AwakeningItem,0
144,160020,16002,1,6,AwakeningItem,0
145,160020,16002,1,7,AwakeningItem,0
146,160020,16002,1,8,AwakeningItem,0
147,160020,16002,1,1,TreasureItem,0
148,160021,16002,1,9,AwakeningItem,0
149,160021,16002,1,10,AwakeningItem,0
150,160021,16002,1,11,AwakeningItem,0
151,160021,16002,1,12,AwakeningItem,0
152,160021,16002,1,13,AwakeningItem,0
153,160021,16002,1,1,TreasureItem,0
154,160022,16002,1,14,AwakeningItem,0
155,160022,16002,1,15,AwakeningItem,0
156,160022,16002,1,16,AwakeningItem,0
157,160022,16002,1,17,AwakeningItem,0
158,160022,16002,1,18,AwakeningItem,0
159,160022,16002,1,1,TreasureItem,0
160,160030,16003,1,1100,SupportItem,0
161,160030,16003,1,1101,SupportItem,0
162,160030,16003,1,1102,SupportItem,0
163,160030,16003,1,1103,SupportItem,0
164,160030,16003,1,1104,SupportItem,0
165,160030,16003,1,1,TreasureItem,0
166,160031,16003,1,5,SupportItem,0
167,160031,16003,1,1202,SupportItem,0
168,160031,16003,1,1203,SupportItem,0
169,160031,16003,1,1502,SupportItem,0
170,160031,16003,1,6,SupportItem,0
171,160031,16003,1,1,TreasureItem,0
172,160032,16003,1,6,SupportItem,0
173,160032,16003,1,1000,SupportItem,0
174,160032,16003,1,1505,SupportItem,0
175,160032,16003,1,1700,SupportItem,0
176,160032,16003,1,1701,SupportItem,0
177,160032,16003,1,1,TreasureItem,0
178,160040,16004,1,600,TrainingItem,0
179,160040,16004,1,601,TrainingItem,0
180,160040,16004,1,602,TrainingItem,0
181,160040,16004,1,603,TrainingItem,0
182,160040,16004,1,604,TrainingItem,0
183,160040,16004,1,1,TreasureItem,0
184,160041,16004,1,700,TrainingItem,0
185,160041,16004,1,701,TrainingItem,0
186,160041,16004,1,702,TrainingItem,0
187,160041,16004,1,703,TrainingItem,0
188,160041,16004,1,704,TrainingItem,0
189,160041,16004,1,1,TreasureItem,0
190,160042,16004,1,800,TrainingItem,0
191,160042,16004,1,801,TrainingItem,0
192,160042,16004,1,802,TrainingItem,0
193,160042,16004,1,803,TrainingItem,0
194,160042,16004,1,804,TrainingItem,0
195,160042,16004,1,1,TreasureItem,0
196,160050,16005,1,4,AwakeningItem,0
197,160050,16005,1,5,AwakeningItem,0
198,160050,16005,1,6,AwakeningItem,0
199,160050,16005,1,7,AwakeningItem,0
200,160050,16005,1,8,AwakeningItem,0
201,160050,16005,1,1,TreasureItem,0
202,160051,16005,1,9,AwakeningItem,0
203,160051,16005,1,10,AwakeningItem,0
204,160051,16005,1,11,AwakeningItem,0
205,160051,16005,1,12,AwakeningItem,0
206,160051,16005,1,13,AwakeningItem,0
207,160051,16005,1,1,TreasureItem,0
208,160052,16005,1,14,AwakeningItem,0
209,160052,16005,1,15,AwakeningItem,0
210,160052,16005,1,16,AwakeningItem,0
211,160052,16005,1,17,AwakeningItem,0
212,160052,16005,1,18,AwakeningItem,0
213,160052,16005,1,1,TreasureItem,0
214,160060,16006,1,1100,SupportItem,0
215,160060,16006,1,1101,SupportItem,0
216,160060,16006,1,1102,SupportItem,0
217,160060,16006,1,1103,SupportItem,0
218,160060,16006,1,1104,SupportItem,0
219,160060,16006,1,1,TreasureItem,0
220,160061,16006,1,5,SupportItem,0
221,160061,16006,1,1202,SupportItem,0
222,160061,16006,1,1203,SupportItem,0
223,160061,16006,1,1502,SupportItem,0
224,160061,16006,1,6,SupportItem,0
225,160061,16006,1,1,TreasureItem,0
226,160062,16006,1,6,SupportItem,0
227,160062,16006,1,1000,SupportItem,0
228,160062,16006,1,1505,SupportItem,0
229,160062,16006,1,1700,SupportItem,0
230,160062,16006,1,1701,SupportItem,0
231,160062,16006,1,1,TreasureItem,0
232,160070,16007,1,600,TrainingItem,0
233,160070,16007,1,601,TrainingItem,0
234,160070,16007,1,602,TrainingItem,0
235,160070,16007,1,603,TrainingItem,0
236,160070,16007,1,604,TrainingItem,0
237,160070,16007,1,1,TreasureItem,0
238,160071,16007,1,700,TrainingItem,0
239,160071,16007,1,701,TrainingItem,0
240,160071,16007,1,702,TrainingItem,0
241,160071,16007,1,703,TrainingItem,0
242,160071,16007,1,704,TrainingItem,0
243,160071,16007,1,1,TreasureItem,0
244,160072,16007,1,800,TrainingItem,0
245,160072,16007,1,801,TrainingItem,0
246,160072,16007,1,802,TrainingItem,0
247,160072,16007,1,803,TrainingItem,0
248,160072,16007,1,804,TrainingItem,0
249,160072,16007,1,1,TreasureItem,0
250,160080,16008,1,4,AwakeningItem,0
251,160080,16008,1,5,AwakeningItem,0
252,160080,16008,1,6,AwakeningItem,0
253,160080,16008,1,7,AwakeningItem,0
254,160080,16008,1,8,AwakeningItem,0
255,160080,16008,1,1,TreasureItem,0
256,160081,16008,1,9,AwakeningItem,0
257,160081,16008,1,10,AwakeningItem,0
258,160081,16008,1,11,AwakeningItem,0
259,160081,16008,1,12,AwakeningItem,0
260,160081,16008,1,13,AwakeningItem,0
261,160081,16008,1,1,TreasureItem,0
262,160082,16008,1,14,AwakeningItem,0
263,160082,16008,1,15,AwakeningItem,0
264,160082,16008,1,16,AwakeningItem,0
265,160082,16008,1,17,AwakeningItem,0
266,160082,16008,1,18,AwakeningItem,0
267,160082,16008,1,1,TreasureItem,0
268,170010,17001,1,1100,SupportItem,0
269,170010,17001,1,1101,SupportItem,0
270,170010,17001,1,1102,SupportItem,0
271,170010,17001,1,1103,SupportItem,0
272,170010,17001,1,1104,SupportItem,0
273,170010,17001,1,1,TreasureItem,0
274,170011,17001,1,5,SupportItem,0
275,170011,17001,1,1202,SupportItem,0
276,170011,17001,1,1203,SupportItem,0
277,170011,17001,1,1502,SupportItem,0
278,170011,17001,1,6,SupportItem,0
279,170011,17001,1,1,TreasureItem,0
280,170012,17001,1,6,SupportItem,0
281,170012,17001,1,1000,SupportItem,0
282,170012,17001,1,1505,SupportItem,0
283,170012,17001,1,1700,SupportItem,0
284,170012,17001,1,1701,SupportItem,0
285,170012,17001,1,1,TreasureItem,0
286,170020,17002,1,600,TrainingItem,0
287,170020,17002,1,601,TrainingItem,0
288,170020,17002,1,602,TrainingItem,0
289,170020,17002,1,603,TrainingItem,0
290,170020,17002,1,604,TrainingItem,0
291,170020,17002,1,1,TreasureItem,0
292,170021,17002,1,700,TrainingItem,0
293,170021,17002,1,701,TrainingItem,0
294,170021,17002,1,702,TrainingItem,0
295,170021,17002,1,703,TrainingItem,0
296,170021,17002,1,704,TrainingItem,0
297,170021,17002,1,1,TreasureItem,0
298,170022,17002,1,800,TrainingItem,0
299,170022,17002,1,801,TrainingItem,0
300,170022,17002,1,802,TrainingItem,0
301,170022,17002,1,803,TrainingItem,0
302,170022,17002,1,804,TrainingItem,0
303,170022,17002,1,1,TreasureItem,0
304,170030,17003,1,4,AwakeningItem,0
305,170030,17003,1,5,AwakeningItem,0
306,170030,17003,1,6,AwakeningItem,0
307,170030,17003,1,7,AwakeningItem,0
308,170030,17003,1,8,AwakeningItem,0
309,170030,17003,1,1,TreasureItem,0
310,170031,17003,1,9,AwakeningItem,0
311,170031,17003,1,10,AwakeningItem,0
312,170031,17003,1,11,AwakeningItem,0
313,170031,17003,1,12,AwakeningItem,0
314,170031,17003,1,13,AwakeningItem,0
315,170031,17003,1,1,TreasureItem,0
316,170032,17003,1,14,AwakeningItem,0
317,170032,17003,1,15,AwakeningItem,0
318,170032,17003,1,16,AwakeningItem,0
319,170032,17003,1,17,AwakeningItem,0
320,170032,17003,1,18,AwakeningItem,0
321,170032,17003,1,1,TreasureItem,0
322,170040,17004,1,1100,SupportItem,0
323,170040,17004,1,1101,SupportItem,0
324,170040,17004,1,1102,SupportItem,0
325,170040,17004,1,1103,SupportItem,0
326,170040,17004,1,1104,SupportItem,0
327,170040,17004,1,1,TreasureItem,0
328,170041,17004,1,5,SupportItem,0
329,170041,17004,1,1202,SupportItem,0
330,170041,17004,1,1203,SupportItem,0
331,170041,17004,1,1502,SupportItem,0
332,170041,17004,1,6,SupportItem,0
333,170041,17004,1,1,TreasureItem,0
334,170042,17004,1,6,SupportItem,0
335,170042,17004,1,1000,SupportItem,0
336,170042,17004,1,1505,SupportItem,0
337,170042,17004,1,1700,SupportItem,0
338,170042,17004,1,1701,SupportItem,0
339,170042,17004,1,1,TreasureItem,0
340,170050,17005,1,600,TrainingItem,0
341,170050,17005,1,601,TrainingItem,0
342,170050,17005,1,602,TrainingItem,0
343,170050,17005,1,603,TrainingItem,0
344,170050,17005,1,604,TrainingItem,0
345,170050,17005,1,1,TreasureItem,0
346,170051,17005,1,700,TrainingItem,0
347,170051,17005,1,701,TrainingItem,0
348,170051,17005,1,702,TrainingItem,0
349,170051,17005,1,703,TrainingItem,0
350,170051,17005,1,704,TrainingItem,0
351,170051,17005,1,1,TreasureItem,0
352,170052,17005,1,800,TrainingItem,0
353,170052,17005,1,801,TrainingItem,0
354,170052,17005,1,802,TrainingItem,0
355,170052,17005,1,803,TrainingItem,0
356,170052,17005,1,804,TrainingItem,0
357,170052,17005,1,1,TreasureItem,0
358,170060,17006,1,14,AwakeningItem,0
359,170060,17006,1,15,AwakeningItem,0
360,170060,17006,1,16,AwakeningItem,0
361,170060,17006,1,17,AwakeningItem,0
362,170060,17006,1,18,AwakeningItem,0
363,170060,17006,1,1,TreasureItem,0
364,170060,17006,1,4,AwakeningItem,0
365,170060,17006,1,5,AwakeningItem,0
366,170060,17006,1,6,AwakeningItem,0
367,170060,17006,1,7,AwakeningItem,0
368,170060,17006,1,8,AwakeningItem,0
369,170061,17006,1,14,AwakeningItem,0
370,170061,17006,1,15,AwakeningItem,0
371,170061,17006,1,16,AwakeningItem,0
372,170061,17006,1,17,AwakeningItem,0
373,170061,17006,1,18,AwakeningItem,0
374,170061,17006,1,1,TreasureItem,0
375,170061,17006,1,9,AwakeningItem,0
376,170061,17006,1,10,AwakeningItem,0
377,170061,17006,1,11,AwakeningItem,0
378,170061,17006,1,12,AwakeningItem,0
379,170061,17006,1,13,AwakeningItem,0
380,170062,17006,1,14,AwakeningItem,0
381,170062,17006,1,15,AwakeningItem,0
382,170062,17006,1,16,AwakeningItem,0
383,170062,17006,1,17,AwakeningItem,0
384,170062,17006,1,18,AwakeningItem,0
385,170062,17006,1,1,TreasureItem,0
386,170070,17007,1,1100,SupportItem,0
387,170070,17007,1,1101,SupportItem,0
388,170070,17007,1,1102,SupportItem,0
389,170070,17007,1,1103,SupportItem,0
390,170070,17007,1,1104,SupportItem,0
391,170070,17007,1,1,TreasureItem,0
392,170071,17007,1,5,SupportItem,0
393,170071,17007,1,1202,SupportItem,0
394,170071,17007,1,1203,SupportItem,0
395,170071,17007,1,1502,SupportItem,0
396,170071,17007,1,6,SupportItem,0
397,170071,17007,1,1,TreasureItem,0
398,170072,17007,1,6,SupportItem,0
399,170072,17007,1,1000,SupportItem,0
400,170072,17007,1,1505,SupportItem,0
401,170072,17007,1,1700,SupportItem,0
402,170072,17007,1,1701,SupportItem,0
403,170072,17007,1,1,TreasureItem,0
404,170080,17008,1,600,TrainingItem,0
405,170080,17008,1,601,TrainingItem,0
406,170080,17008,1,602,TrainingItem,0
407,170080,17008,1,603,TrainingItem,0
408,170080,17008,1,604,TrainingItem,0
409,170080,17008,1,1,TreasureItem,0
410,170081,17008,1,700,TrainingItem,0
411,170081,17008,1,701,TrainingItem,0
412,170081,17008,1,702,TrainingItem,0
413,170081,17008,1,703,TrainingItem,0
414,170081,17008,1,704,TrainingItem,0
415,170081,17008,1,1,TreasureItem,0
416,170082,17008,1,800,TrainingItem,0
417,170082,17008,1,801,TrainingItem,0
418,170082,17008,1,802,TrainingItem,0
419,170082,17008,1,803,TrainingItem,0
420,170082,17008,1,804,TrainingItem,0
421,170082,17008,1,1,TreasureItem,0
422,180010,18001,1,4,AwakeningItem,0
423,180010,18001,1,5,AwakeningItem,0
424,180010,18001,1,6,AwakeningItem,0
425,180010,18001,1,7,AwakeningItem,0
426,180010,18001,1,8,AwakeningItem,0
427,180010,18001,1,1,TreasureItem,0
428,180011,18001,1,9,AwakeningItem,0
429,180011,18001,1,10,AwakeningItem,0
430,180011,18001,1,11,AwakeningItem,0
431,180011,18001,1,12,AwakeningItem,0
432,180011,18001,1,13,AwakeningItem,0
433,180011,18001,1,1,TreasureItem,0
434,180012,18001,1,14,AwakeningItem,0
435,180012,18001,1,15,AwakeningItem,0
436,180012,18001,1,16,AwakeningItem,0
437,180012,18001,1,17,AwakeningItem,0
438,180012,18001,1,18,AwakeningItem,0
439,180012,18001,1,1,TreasureItem,0
440,180020,18002,1,1100,SupportItem,0
441,180020,18002,1,1101,SupportItem,0
442,180020,18002,1,1102,SupportItem,0
443,180020,18002,1,1103,SupportItem,0
444,180020,18002,1,1104,SupportItem,0
445,180020,18002,1,1,TreasureItem,0
446,180021,18002,1,5,SupportItem,0
447,180021,18002,1,1202,SupportItem,0
448,180021,18002,1,1203,SupportItem,0
449,180021,18002,1,1502,SupportItem,0
450,180021,18002,1,6,SupportItem,0
451,180021,18002,1,1,TreasureItem,0
452,180022,18002,1,6,SupportItem,0
453,180022,18002,1,1000,SupportItem,0
454,180022,18002,1,1505,SupportItem,0
455,180022,18002,1,1700,SupportItem,0
456,180022,18002,1,1701,SupportItem,0
457,180022,18002,1,1,TreasureItem,0
458,180030,18003,1,600,TrainingItem,0
459,180030,18003,1,601,TrainingItem,0
460,180030,18003,1,602,TrainingItem,0
461,180030,18003,1,603,TrainingItem,0
462,180030,18003,1,604,TrainingItem,0
463,180030,18003,1,1,TreasureItem,0
464,180031,18003,1,700,TrainingItem,0
465,180031,18003,1,701,TrainingItem,0
466,180031,18003,1,702,TrainingItem,0
467,180031,18003,1,703,TrainingItem,0
468,180031,18003,1,704,TrainingItem,0
469,180031,18003,1,1,TreasureItem,0
470,180032,18003,1,800,TrainingItem,0
471,180032,18003,1,801,TrainingItem,0
472,180032,18003,1,802,TrainingItem,0
473,180032,18003,1,803,TrainingItem,0
474,180032,18003,1,804,TrainingItem,0
475,180032,18003,1,1,TreasureItem,0
476,180040,18004,1,4,AwakeningItem,0
477,180040,18004,1,5,AwakeningItem,0
478,180040,18004,1,6,AwakeningItem,0
479,180040,18004,1,7,AwakeningItem,0
480,180040,18004,1,8,AwakeningItem,0
481,180040,18004,1,1,TreasureItem,0
482,180041,18004,1,9,AwakeningItem,0
483,180041,18004,1,10,AwakeningItem,0
484,180041,18004,1,11,AwakeningItem,0
485,180041,18004,1,12,AwakeningItem,0
486,180041,18004,1,13,AwakeningItem,0
487,180041,18004,1,1,TreasureItem,0
488,180042,18004,1,14,AwakeningItem,0
489,180042,18004,1,15,AwakeningItem,0
490,180042,18004,1,16,AwakeningItem,0
491,180042,18004,1,17,AwakeningItem,0
492,180042,18004,1,18,AwakeningItem,0
493,180042,18004,1,1,TreasureItem,0
494,180050,18005,1,6,SupportItem,0
495,180050,18005,1,1000,SupportItem,0
496,180050,18005,1,1505,SupportItem,0
497,180050,18005,1,1700,SupportItem,0
498,180050,18005,1,1701,SupportItem,0
499,180050,18005,1,1,TreasureItem,0
500,180050,18005,1,1100,SupportItem,0
501,180050,18005,1,1101,SupportItem,0
502,180050,18005,1,1102,SupportItem,0
503,180050,18005,1,1103,SupportItem,0
504,180050,18005,1,1104,SupportItem,0
505,180051,18005,1,6,SupportItem,0
506,180051,18005,1,1000,SupportItem,0
507,180051,18005,1,1505,SupportItem,0
508,180051,18005,1,1700,SupportItem,0
509,180051,18005,1,1701,SupportItem,0
510,180051,18005,1,1,TreasureItem,0
511,180051,18005,1,5,SupportItem,0
512,180051,18005,1,1202,SupportItem,0
513,180051,18005,1,1203,SupportItem,0
514,180051,18005,1,1502,SupportItem,0
515,180052,18005,1,6,SupportItem,0
516,180052,18005,1,1000,SupportItem,0
517,180052,18005,1,1505,SupportItem,0
518,180052,18005,1,1700,SupportItem,0
519,180052,18005,1,1701,SupportItem,0
520,180052,18005,1,1,TreasureItem,0
521,180060,18006,1,600,TrainingItem,0
522,180060,18006,1,601,TrainingItem,0
523,180060,18006,1,602,TrainingItem,0
524,180060,18006,1,603,TrainingItem,0
525,180060,18006,1,604,TrainingItem,0
526,180060,18006,1,1,TreasureItem,0
527,180061,18006,1,700,TrainingItem,0
528,180061,18006,1,701,TrainingItem,0
529,180061,18006,1,702,TrainingItem,0
530,180061,18006,1,703,TrainingItem,0
531,180061,18006,1,704,TrainingItem,0
532,180061,18006,1,1,TreasureItem,0
533,180062,18006,1,800,TrainingItem,0
534,180062,18006,1,801,TrainingItem,0
535,180062,18006,1,802,TrainingItem,0
536,180062,18006,1,803,TrainingItem,0
537,180062,18006,1,804,TrainingItem,0
538,180062,18006,1,1,TreasureItem,0
539,180070,18007,1,4,AwakeningItem,0
540,180070,18007,1,5,AwakeningItem,0
541,180070,18007,1,6,AwakeningItem,0
542,180070,18007,1,7,AwakeningItem,0
543,180070,18007,1,8,AwakeningItem,0
544,180070,18007,1,1,TreasureItem,0
545,180071,18007,1,9,AwakeningItem,0
546,180071,18007,1,10,AwakeningItem,0
547,180071,18007,1,11,AwakeningItem,0
548,180071,18007,1,12,AwakeningItem,0
549,180071,18007,1,13,AwakeningItem,0
550,180071,18007,1,1,TreasureItem,0
551,180072,18007,1,14,AwakeningItem,0
552,180072,18007,1,15,AwakeningItem,0
553,180072,18007,1,16,AwakeningItem,0
554,180072,18007,1,17,AwakeningItem,0
555,180072,18007,1,18,AwakeningItem,0
556,180072,18007,1,1,TreasureItem,0
557,180080,18008,1,1100,SupportItem,0
558,180080,18008,1,1101,SupportItem,0
559,180080,18008,1,1102,SupportItem,0
560,180080,18008,1,1103,SupportItem,0
561,180080,18008,1,1104,SupportItem,0
562,180080,18008,1,1,TreasureItem,0
563,180081,18008,1,5,SupportItem,0
564,180081,18008,1,1202,SupportItem,0
565,180081,18008,1,1203,SupportItem,0
566,180081,18008,1,1502,SupportItem,0
567,180081,18008,1,6,SupportItem,0
568,180081,18008,1,1,TreasureItem,0
569,180082,18008,1,6,SupportItem,0
570,180082,18008,1,1000,SupportItem,0
571,180082,18008,1,1505,SupportItem,0
572,180082,18008,1,1700,SupportItem,0
573,180082,18008,1,1701,SupportItem,0
574,180082,18008,1,1,TreasureItem,0
575,190011,19001,1,800,TrainingItem,0
576,190011,19001,1,801,TrainingItem,0
577,190011,19001,1,802,TrainingItem,0
578,190011,19001,1,803,TrainingItem,0
579,190011,19001,1,804,TrainingItem,0
580,190011,19001,1,1,TreasureItem,0
581,190011,19001,1,600,TrainingItem,0
582,190011,19001,1,601,TrainingItem,0
583,190011,19001,1,602,TrainingItem,0
584,190011,19001,1,603,TrainingItem,0
585,190011,19001,1,604,TrainingItem,0
586,190012,19001,1,800,TrainingItem,0
587,190012,19001,1,801,TrainingItem,0
588,190012,19001,1,802,TrainingItem,0
589,190012,19001,1,803,TrainingItem,0
590,190012,19001,1,804,TrainingItem,0
591,190012,19001,1,1,TreasureItem,0
592,190012,19001,1,700,TrainingItem,0
593,190012,19001,1,701,TrainingItem,0
594,190012,19001,1,702,TrainingItem,0
595,190012,19001,1,703,TrainingItem,0
596,190012,19001,1,704,TrainingItem,0
597,190013,19001,1,800,TrainingItem,0
598,190013,19001,1,801,TrainingItem,0
599,190013,19001,1,802,TrainingItem,0
600,190013,19001,1,803,TrainingItem,0
601,190013,19001,1,804,TrainingItem,0
602,190013,19001,1,1,TreasureItem,0
603,190021,19002,1,4,AwakeningItem,0
604,190021,19002,1,5,AwakeningItem,0
605,190021,19002,1,6,AwakeningItem,0
606,190021,19002,1,7,AwakeningItem,0
607,190021,19002,1,8,AwakeningItem,0
608,190021,19002,1,1,TreasureItem,0
609,190022,19002,1,9,AwakeningItem,0
610,190022,19002,1,10,AwakeningItem,0
611,190022,19002,1,11,AwakeningItem,0
612,190022,19002,1,12,AwakeningItem,0
613,190022,19002,1,13,AwakeningItem,0
614,190022,19002,1,1,TreasureItem,0
615,190023,19002,1,14,AwakeningItem,0
616,190023,19002,1,15,AwakeningItem,0
617,190023,19002,1,16,AwakeningItem,0
618,190023,19002,1,17,AwakeningItem,0
619,190023,19002,1,18,AwakeningItem,0
620,190023,19002,1,1,TreasureItem,0
621,190031,19003,1,1100,SupportItem,0
622,190031,19003,1,1101,SupportItem,0
623,190031,19003,1,1102,SupportItem,0
624,190031,19003,1,1103,SupportItem,0
625,190031,19003,1,1104,SupportItem,0
626,190031,19003,1,1,TreasureItem,0
627,190032,19003,1,5,SupportItem,0
628,190032,19003,1,1202,SupportItem,0
629,190032,19003,1,1203,SupportItem,0
630,190032,19003,1,1502,SupportItem,0
631,190032,19003,1,6,SupportItem,0
632,190032,19003,1,1,TreasureItem,0
633,190033,19003,1,6,SupportItem,0
634,190033,19003,1,1000,SupportItem,0
635,190033,19003,1,1505,SupportItem,0
636,190033,19003,1,1700,SupportItem,0
637,190033,19003,1,1701,SupportItem,0
638,190033,19003,1,1,TreasureItem,0
639,190041,19004,1,600,TrainingItem,0
640,190041,19004,1,601,TrainingItem,0
641,190041,19004,1,602,TrainingItem,0
642,190041,19004,1,603,TrainingItem,0
643,190041,19004,1,604,TrainingItem,0
644,190041,19004,1,1,TreasureItem,0
645,190042,19004,1,700,TrainingItem,0
646,190042,19004,1,701,TrainingItem,0
647,190042,19004,1,702,TrainingItem,0
648,190042,19004,1,703,TrainingItem,0
649,190042,19004,1,704,TrainingItem,0
650,190042,19004,1,1,TreasureItem,0
651,190043,19004,1,800,TrainingItem,0
652,190043,19004,1,801,TrainingItem,0
653,190043,19004,1,802,TrainingItem,0
654,190043,19004,1,803,TrainingItem,0
655,190043,19004,1,804,TrainingItem,0
656,190043,19004,1,1,TreasureItem,0
657,190051,19005,1,4,AwakeningItem,0
658,190051,19005,1,5,AwakeningItem,0
659,190051,19005,1,6,AwakeningItem,0
660,190051,19005,1,7,AwakeningItem,0
661,190051,19005,1,8,AwakeningItem,0
662,190051,19005,1,1,TreasureItem,0
663,190052,19005,1,9,AwakeningItem,0
