id,quest_id,difficulties,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,item5_id,item5_type,item6_id,item6_type
1082,716016,[3],200183,AwakeningItem,200184.0,AwakeningItem,,,,,,,,
1083,716017,[2],200551,AwakeningItem,200552.0,AwakeningItem,,,,,,,,
1084,716017,[3],200553,AwakeningItem,200554.0,AwakeningItem,,,,,,,,
1085,716018,[2],200561,AwakeningItem,200562.0,AwakeningItem,,,,,,,,
1086,716018,[3],200563,AwakeningItem,200564.0,AwakeningItem,,,,,,,,
1087,717001,[2],200191,AwakeningItem,200192.0,AwakeningItem,,,,,,,,
1088,717001,[3],200193,AwakeningItem,200194.0,AwakeningItem,,,,,,,,
1089,717002,[2],200201,AwakeningItem,200202.0,AwakeningItem,,,,,,,,
1090,717002,[3],200203,AwakeningItem,200204.0,AwakeningItem,,,,,,,,
1091,718001,[3],200214,AwakeningItem,,,,,,,,,,
1092,718002,[2],201351,AwakeningItem,201352.0,AwakeningItem,,,,,,,,
1093,718002,[3],201353,AwakeningItem,201354.0,AwakeningItem,,,,,,,,
1094,718003,[3],200215,AwakeningItem,,,,,,,,,,
1095,719001,[2],200231,AwakeningItem,200232.0,AwakeningItem,,,,,,,,
1096,719001,[3],200233,AwakeningItem,200234.0,AwakeningItem,,,,,,,,
1097,721001,[2],200241,AwakeningItem,200242.0,AwakeningItem,,,,,,,,
1098,721001,[3],200243,AwakeningItem,200244.0,AwakeningItem,,,,,,,,
1099,721002,[2],200251,AwakeningItem,200252.0,AwakeningItem,,,,,,,,
1100,721002,[3],200253,AwakeningItem,200254.0,AwakeningItem,,,,,,,,
1101,721003,[2],201011,AwakeningItem,201012.0,AwakeningItem,,,,,,,,
1102,721003,[3],201013,AwakeningItem,201014.0,AwakeningItem,,,,,,,,
1103,721004,[2],201541,AwakeningItem,201542.0,AwakeningItem,,,,,,,,
1104,721004,[3],201543,AwakeningItem,201544.0,AwakeningItem,,,,,,,,
1105,722001,[2],200261,AwakeningItem,200262.0,AwakeningItem,,,,,,,,
1106,722001,[3],200263,AwakeningItem,200264.0,AwakeningItem,,,,,,,,
1107,722002,[2],200271,AwakeningItem,200272.0,AwakeningItem,,,,,,,,
1108,722002,[3],200273,AwakeningItem,200274.0,AwakeningItem,,,,,,,,
1109,723001,[2],200281,AwakeningItem,200282.0,AwakeningItem,,,,,,,,
1110,723001,[3],200283,AwakeningItem,200284.0,AwakeningItem,,,,,,,,
1111,723002,[2],200291,AwakeningItem,200292.0,AwakeningItem,,,,,,,,
1112,723002,[3],200293,AwakeningItem,200294.0,AwakeningItem,,,,,,,,
1113,723003,[2],200301,AwakeningItem,200302.0,AwakeningItem,,,,,,,,
1114,723003,[3],200303,AwakeningItem,200304.0,AwakeningItem,,,,,,,,
1115,724001,[3],200314,AwakeningItem,,,,,,,,,,
1116,725001,[2],200331,AwakeningItem,200332.0,AwakeningItem,,,,,,,,
1117,725001,[3],200333,AwakeningItem,200334.0,AwakeningItem,,,,,,,,
1118,725002,[2],200341,AwakeningItem,200342.0,AwakeningItem,,,,,,,,
1119,725002,[3],200343,AwakeningItem,200344.0,AwakeningItem,,,,,,,,
1120,725003,[2],200351,AwakeningItem,200352.0,AwakeningItem,,,,,,,,
1121,725003,[3],200353,AwakeningItem,200354.0,AwakeningItem,,,,,,,,
1122,725004,[2],200471,AwakeningItem,200472.0,AwakeningItem,,,,,,,,
1123,725004,[3],200473,AwakeningItem,200474.0,AwakeningItem,,,,,,,,
1124,725005,[2],200481,AwakeningItem,200482.0,AwakeningItem,,,,,,,,
1125,725005,[3],200483,AwakeningItem,200484.0,AwakeningItem,,,,,,,,
1126,725006,[2],200771,AwakeningItem,200772.0,AwakeningItem,,,,,,,,
1127,725006,[3],200773,AwakeningItem,200774.0,AwakeningItem,,,,,,,,
1128,725007,[2],200781,AwakeningItem,200782.0,AwakeningItem,,,,,,,,
1129,725007,[3],200783,AwakeningItem,200784.0,AwakeningItem,,,,,,,,
1130,725008,[2],200791,AwakeningItem,200792.0,AwakeningItem,,,,,,,,
1131,725008,[3],200793,AwakeningItem,200794.0,AwakeningItem,,,,,,,,
1132,725009,[2],200961,AwakeningItem,200962.0,AwakeningItem,,,,,,,,
1133,725009,[3],200963,AwakeningItem,200964.0,AwakeningItem,,,,,,,,
1134,725010,[2],200971,AwakeningItem,200972.0,AwakeningItem,,,,,,,,
1135,725010,[3],200973,AwakeningItem,200974.0,AwakeningItem,,,,,,,,
1136,725011,[2],200981,AwakeningItem,200982.0,AwakeningItem,,,,,,,,
1137,725011,[3],200983,AwakeningItem,200984.0,AwakeningItem,,,,,,,,
1138,725012,[2],201241,AwakeningItem,201242.0,AwakeningItem,,,,,,,,
1139,725012,[3],201243,AwakeningItem,201244.0,AwakeningItem,,,,,,,,
1140,725013,[3],201254,AwakeningItem,,,,,,,,,,
1141,725014,[2],201581,AwakeningItem,201582.0,AwakeningItem,,,,,,,,
1142,725014,[3],201583,AwakeningItem,201584.0,AwakeningItem,,,,,,,,
1143,726001,[2],200371,AwakeningItem,200372.0,AwakeningItem,,,,,,,,
1144,726001,[3],200373,AwakeningItem,200374.0,AwakeningItem,,,,,,,,
1145,726002,[2],200381,AwakeningItem,200382.0,AwakeningItem,,,,,,,,
1146,726002,[3],200383,AwakeningItem,200384.0,AwakeningItem,,,,,,,,
1147,726003,[2],200451,AwakeningItem,200452.0,AwakeningItem,,,,,,,,
1148,726003,[3],200453,AwakeningItem,200454.0,AwakeningItem,,,,,,,,
1149,726004,[2],200461,AwakeningItem,200462.0,AwakeningItem,,,,,,,,
1150,726004,[3],200463,AwakeningItem,200464.0,AwakeningItem,,,,,,,,
1151,726005,[2],200491,AwakeningItem,200492.0,AwakeningItem,,,,,,,,
1152,726005,[3],200493,AwakeningItem,200494.0,AwakeningItem,,,,,,,,
1153,726006,[2],200501,AwakeningItem,200502.0,AwakeningItem,,,,,,,,
1154,726006,[3],200503,AwakeningItem,200504.0,AwakeningItem,,,,,,,,
1155,726007,[2],201121,AwakeningItem,201122.0,AwakeningItem,,,,,,,,
1156,726007,[3],201123,AwakeningItem,201124.0,AwakeningItem,,,,,,,,
1157,726008,[2],201291,AwakeningItem,201292.0,AwakeningItem,,,,,,,,
1158,726008,[3],201293,AwakeningItem,201294.0,AwakeningItem,,,,,,,,
1159,726009,[2],201301,AwakeningItem,201302.0,AwakeningItem,,,,,,,,
1160,726009,[3],201303,AwakeningItem,201304.0,AwakeningItem,,,,,,,,
1161,726010,[2],201371,AwakeningItem,201372.0,AwakeningItem,,,,,,,,
1162,726010,[3],201373,AwakeningItem,201374.0,AwakeningItem,,,,,,,,
1163,726011,[2],201551,AwakeningItem,201552.0,AwakeningItem,,,,,,,,
1164,726011,[3],201553,AwakeningItem,201554.0,AwakeningItem,,,,,,,,
1165,726012,[2],201631,AwakeningItem,201632.0,AwakeningItem,,,,,,,,
1166,726012,[3],201633,AwakeningItem,201634.0,AwakeningItem,,,,,,,,
1167,726013,[2],201651,AwakeningItem,201652.0,AwakeningItem,,,,,,,,
1168,726013,[3],201653,AwakeningItem,201654.0,AwakeningItem,,,,,,,,
1169,726014,[2],201671,AwakeningItem,201672.0,AwakeningItem,,,,,,,,
1170,726014,[3],201673,AwakeningItem,201674.0,AwakeningItem,,,,,,,,
1171,727001,[2],200391,AwakeningItem,200392.0,AwakeningItem,,,,,,,,
1172,727001,[3],200393,AwakeningItem,200394.0,AwakeningItem,,,,,,,,
1173,727002,[2],200871,AwakeningItem,200872.0,AwakeningItem,,,,,,,,
1174,727002,[3],200873,AwakeningItem,200874.0,AwakeningItem,,,,,,,,
1175,727003,[2],200881,AwakeningItem,200882.0,AwakeningItem,,,,,,,,
1176,727003,[3],200883,AwakeningItem,200884.0,AwakeningItem,,,,,,,,
1177,727004,[2],200891,AwakeningItem,200892.0,AwakeningItem,,,,,,,,
1178,727004,[3],200893,AwakeningItem,200894.0,AwakeningItem,,,,,,,,
1179,727005,[2],200901,AwakeningItem,200902.0,AwakeningItem,,,,,,,,
1180,727005,[3],200903,AwakeningItem,200904.0,AwakeningItem,,,,,,,,
1181,727006,[2],200911,AwakeningItem,200912.0,AwakeningItem,,,,,,,,
1182,727006,[3],200913,AwakeningItem,200914.0,AwakeningItem,,,,,,,,
1183,728001,[3],200404,AwakeningItem,,,,,,,,,,
1184,729001,[3],200414,AwakeningItem,,,,,,,,,,
1185,729002,[2],200421,AwakeningItem,200422.0,AwakeningItem,,,,,,,,
1186,729002,[3],200423,AwakeningItem,200424.0,AwakeningItem,,,,,,,,
1187,729003,[2],200431,AwakeningItem,200432.0,AwakeningItem,,,,,,,,
1188,729003,[3],200433,AwakeningItem,200434.0,AwakeningItem,,,,,,,,
1189,729004,[2],200441,AwakeningItem,200442.0,AwakeningItem,,,,,,,,
1190,729004,[3],200443,AwakeningItem,200444.0,AwakeningItem,,,,,,,,
1191,729005,[3],201564,AwakeningItem,,,,,,,,,,
1192,735001,[3],200514,AwakeningItem,,,,,,,,,,
1193,736001,[2],200521,AwakeningItem,200522.0,AwakeningItem,,,,,,,,
1194,736001,[3],200523,AwakeningItem,200524.0,AwakeningItem,,,,,,,,
1195,736002,[2],201021,AwakeningItem,201022.0,AwakeningItem,,,,,,,,
1196,736002,[3],201023,AwakeningItem,201024.0,AwakeningItem,,,,,,,,
1197,736003,[2],201031,AwakeningItem,201032.0,AwakeningItem,,,,,,,,
1198,736003,[3],201033,AwakeningItem,201034.0,AwakeningItem,,,,,,,,
1199,736004,[2],201341,AwakeningItem,201342.0,AwakeningItem,,,,,,,,
1200,736004,[3],201343,AwakeningItem,201344.0,AwakeningItem,,,,,,,,
1201,736005,[2],201381,AwakeningItem,201382.0,AwakeningItem,,,,,,,,
1202,736005,[3],201383,AwakeningItem,201384.0,AwakeningItem,,,,,,,,
1203,736006,[2],201391,AwakeningItem,201392.0,AwakeningItem,,,,,,,,
1204,736006,[3],201393,AwakeningItem,201394.0,AwakeningItem,,,,,,,,
1205,737001,[3],200534,AwakeningItem,,,,,,,,,,
1206,738001,[2],200601,AwakeningItem,200602.0,AwakeningItem,,,,,,,,
1207,738001,[3],200603,AwakeningItem,200604.0,AwakeningItem,,,,,,,,
1208,738002,[2],200631,AwakeningItem,200632.0,AwakeningItem,,,,,,,,
1209,738002,[3],200633,AwakeningItem,200634.0,AwakeningItem,,,,,,,,
1210,738003,[2],200591,AwakeningItem,200592.0,AwakeningItem,,,,,,,,
1211,738003,[3],200593,AwakeningItem,200594.0,AwakeningItem,,,,,,,,
1212,738004,[2],200621,AwakeningItem,200622.0,AwakeningItem,,,,,,,,
1213,738004,[3],200623,AwakeningItem,200624.0,AwakeningItem,,,,,,,,
1214,738005,[2],200611,AwakeningItem,200612.0,AwakeningItem,,,,,,,,
1215,738005,[3],200613,AwakeningItem,200614.0,AwakeningItem,,,,,,,,
1216,738006,[3],201004,AwakeningItem,,,,,,,,,,
1217,739001,[2],200641,AwakeningItem,200642.0,AwakeningItem,,,,,,,,
1218,739001,[3],200643,AwakeningItem,200644.0,AwakeningItem,,,,,,,,
1219,739002,[2],200651,AwakeningItem,200652.0,AwakeningItem,,,,,,,,
1220,739002,[3],200653,AwakeningItem,200654.0,AwakeningItem,,,,,,,,
1221,739003,[2],200661,AwakeningItem,200662.0,AwakeningItem,,,,,,,,
1222,739003,[3],200663,AwakeningItem,200664.0,AwakeningItem,,,,,,,,
1223,744001,[2],200671,AwakeningItem,200672.0,AwakeningItem,,,,,,,,
1224,744001,[3],200673,AwakeningItem,200674.0,AwakeningItem,,,,,,,,
1225,744002,[2],200681,AwakeningItem,200682.0,AwakeningItem,,,,,,,,
1226,744002,[3],200683,AwakeningItem,200684.0,AwakeningItem,,,,,,,,
1227,744003,[2],200691,AwakeningItem,200692.0,AwakeningItem,,,,,,,,
1228,744003,[3],200693,AwakeningItem,200694.0,AwakeningItem,,,,,,,,
1229,745001,[3],200724,AwakeningItem,,,,,,,,,,
1230,746001,[2],200731,AwakeningItem,200732.0,AwakeningItem,,,,,,,,
1231,746001,[3],200733,AwakeningItem,200734.0,AwakeningItem,,,,,,,,
1232,746002,[2],200741,AwakeningItem,200742.0,AwakeningItem,,,,,,,,
1233,746002,[3],200743,AwakeningItem,200744.0,AwakeningItem,,,,,,,,
1234,747001,[2],200801,AwakeningItem,200802.0,AwakeningItem,,,,,,,,
1235,747001,[3],200803,AwakeningItem,200804.0,AwakeningItem,,,,,,,,
1236,747002,[2],200811,AwakeningItem,200812.0,AwakeningItem,,,,,,,,
1237,747002,[3],200813,AwakeningItem,200814.0,AwakeningItem,,,,,,,,
1238,747003,[2],200821,AwakeningItem,200822.0,AwakeningItem,,,,,,,,
1239,747003,[3],200823,AwakeningItem,200824.0,AwakeningItem,,,,,,,,
1240,749002,[3],200834,AwakeningItem,,,,,,,,,,
1241,749003,[2],200841,AwakeningItem,200842.0,AwakeningItem,,,,,,,,
1242,749003,[3],200843,AwakeningItem,200844.0,AwakeningItem,,,,,,,,
1243,749004,[2],200851,AwakeningItem,200852.0,AwakeningItem,,,,,,,,
1244,749004,[3],200853,AwakeningItem,200854.0,AwakeningItem,,,,,,,,
1245,749001,[3],200864,AwakeningItem,,,,,,,,,,
1246,751001,[2],200931,AwakeningItem,200932.0,AwakeningItem,,,,,,,,
1247,751001,[3],200933,AwakeningItem,200934.0,AwakeningItem,,,,,,,,
1248,751002,[2],200941,AwakeningItem,200942.0,AwakeningItem,,,,,,,,
1249,751002,[3],200943,AwakeningItem,200944.0,AwakeningItem,,,,,,,,
1250,752001,[3],200954,AwakeningItem,,,,,,,,,,
1251,753001,[2],201041,AwakeningItem,201042.0,AwakeningItem,,,,,,,,
1252,753001,[3],201043,AwakeningItem,201044.0,AwakeningItem,,,,,,,,
1253,753002,[2],201051,AwakeningItem,201052.0,AwakeningItem,,,,,,,,
1254,753002,[3],201053,AwakeningItem,201054.0,AwakeningItem,,,,,,,,
1255,753003,[2],201061,AwakeningItem,201062.0,AwakeningItem,,,,,,,,
1256,753003,[3],201063,AwakeningItem,201064.0,AwakeningItem,,,,,,,,
1257,753004,[2],201071,AwakeningItem,201072.0,AwakeningItem,,,,,,,,
1258,753004,[3],201073,AwakeningItem,201074.0,AwakeningItem,,,,,,,,
1259,753005,[2],201081,AwakeningItem,201082.0,AwakeningItem,,,,,,,,
1260,753005,[3],201083,AwakeningItem,201084.0,AwakeningItem,,,,,,,,
1261,753006,[2],201091,AwakeningItem,201092.0,AwakeningItem,,,,,,,,
1262,753006,[3],201093,AwakeningItem,201094.0,AwakeningItem,,,,,,,,
1263,753007,[2],201101,AwakeningItem,201102.0,AwakeningItem,,,,,,,,
1264,753007,[3],201103,AwakeningItem,201104.0,AwakeningItem,,,,,,,,
1265,753008,[2],201111,AwakeningItem,201112.0,AwakeningItem,,,,,,,,
1266,753008,[3],201113,AwakeningItem,201114.0,AwakeningItem,,,,,,,,
1267,754001,[2],201181,AwakeningItem,201182.0,AwakeningItem,,,,,,,,
1268,754001,[3],201183,AwakeningItem,201184.0,AwakeningItem,,,,,,,,
1269,754002,[2],201191,AwakeningItem,201192.0,AwakeningItem,,,,,,,,
1270,754002,[3],201193,AwakeningItem,201194.0,AwakeningItem,,,,,,,,
1271,754003,[2],201201,AwakeningItem,201202.0,AwakeningItem,,,,,,,,
1272,754003,[3],201203,AwakeningItem,201204.0,AwakeningItem,,,,,,,,
1273,754004,[2],201211,AwakeningItem,201212.0,AwakeningItem,,,,,,,,
1274,754004,[3],201213,AwakeningItem,201214.0,AwakeningItem,,,,,,,,
1275,754005,[2],201221,AwakeningItem,201222.0,AwakeningItem,,,,,,,,
1276,754005,[3],201223,AwakeningItem,201224.0,AwakeningItem,,,,,,,,
1277,754006,[2],201401,AwakeningItem,201402.0,AwakeningItem,,,,,,,,
1278,754006,[3],201403,AwakeningItem,201404.0,AwakeningItem,,,,,,,,
1279,754007,[2],201641,AwakeningItem,201642.0,AwakeningItem,,,,,,,,
1280,754007,[3],201643,AwakeningItem,201644.0,AwakeningItem,,,,,,,,
1281,755001,[2],201261,AwakeningItem,201262.0,AwakeningItem,,,,,,,,
1282,755001,[3],201263,AwakeningItem,201264.0,AwakeningItem,,,,,,,,
1283,755002,[2],201271,AwakeningItem,201272.0,AwakeningItem,,,,,,,,
1284,755002,[3],201273,AwakeningItem,201274.0,AwakeningItem,,,,,,,,
1285,756001,[3],201284,AwakeningItem,,,,,,,,,,
1286,757001,[2],201311,AwakeningItem,201312.0,AwakeningItem,,,,,,,,
1287,757001,[3],201313,AwakeningItem,201314.0,AwakeningItem,,,,,,,,
1288,757002,[2],201321,AwakeningItem,201322.0,AwakeningItem,,,,,,,,
1289,757002,[3],201323,AwakeningItem,201324.0,AwakeningItem,,,,,,,,
1290,758001,[3],201334,AwakeningItem,,,,,,,,,,
1291,759001,[3],201424,AwakeningItem,,,,,,,,,,
1292,780001,[2],200261,AwakeningItem,200262.0,AwakeningItem,,,,,,,,
1293,780001,[3],200263,AwakeningItem,200264.0,AwakeningItem,,,,,,,,
1294,780002,[2],200271,AwakeningItem,200272.0,AwakeningItem,,,,,,,,
1295,780002,[3],200273,AwakeningItem,200274.0,AwakeningItem,,,,,,,,
1296,780003,[2],201041,AwakeningItem,201042.0,AwakeningItem,,,,,,,,
1297,780003,[3],201043,AwakeningItem,201044.0,AwakeningItem,,,,,,,,
1298,780004,[2],201051,AwakeningItem,201052.0,AwakeningItem,,,,,,,,
1299,780004,[3],201053,AwakeningItem,201054.0,AwakeningItem,,,,,,,,
1300,780005,[2],201061,AwakeningItem,201062.0,AwakeningItem,,,,,,,,
1301,780005,[3],201063,AwakeningItem,201064.0,AwakeningItem,,,,,,,,
1302,780006,[2],201071,AwakeningItem,201072.0,AwakeningItem,,,,,,,,
1303,780006,[3],201073,AwakeningItem,201074.0,AwakeningItem,,,,,,,,
1304,780007,[2],201081,AwakeningItem,201082.0,AwakeningItem,,,,,,,,
1305,780007,[3],201083,AwakeningItem,201084.0,AwakeningItem,,,,,,,,
1306,780008,[2],201091,AwakeningItem,201092.0,AwakeningItem,,,,,,,,
1307,780008,[3],201093,AwakeningItem,201094.0,AwakeningItem,,,,,,,,
1308,780009,[2],201101,AwakeningItem,201102.0,AwakeningItem,,,,,,,,
1309,780009,[3],201103,AwakeningItem,201104.0,AwakeningItem,,,,,,,,
1310,780010,[2],201111,AwakeningItem,201112.0,AwakeningItem,,,,,,,,
1311,780010,[3],201113,AwakeningItem,201114.0,AwakeningItem,,,,,,,,
1312,780011,[2],200731,AwakeningItem,200732.0,AwakeningItem,,,,,,,,
1313,780011,[3],200733,AwakeningItem,200734.0,AwakeningItem,,,,,,,,
1314,780012,[2],200741,AwakeningItem,200742.0,AwakeningItem,,,,,,,,
1315,780012,[3],200743,AwakeningItem,200744.0,AwakeningItem,,,,,,,,
1316,780013,[2],201431,AwakeningItem,201432.0,AwakeningItem,,,,,,,,
1317,780013,[3],201433,AwakeningItem,201434.0,AwakeningItem,,,,,,,,
1318,780014,[2],201601,AwakeningItem,201602.0,AwakeningItem,,,,,,,,
1319,780014,[3],201603,AwakeningItem,201604.0,AwakeningItem,,,,,,,,
1320,780015,[2],201611,AwakeningItem,201612.0,AwakeningItem,,,,,,,,
1321,780015,[3],201613,AwakeningItem,201614.0,AwakeningItem,,,,,,,,
1322,782001,[2],201511,AwakeningItem,201512.0,AwakeningItem,201501.0,AwakeningItem,201502.0,AwakeningItem,,,,
1323,782001,[3],201513,AwakeningItem,201514.0,AwakeningItem,201503.0,AwakeningItem,201504.0,AwakeningItem,,,,
1324,782002,[2],201531,AwakeningItem,201532.0,AwakeningItem,201521.0,AwakeningItem,201522.0,AwakeningItem,,,,
1325,782002,[3],201533,AwakeningItem,201534.0,AwakeningItem,201523.0,AwakeningItem,201524.0,AwakeningItem,,,,
1326,782003,[2],201451,AwakeningItem,201452.0,AwakeningItem,201441.0,AwakeningItem,201442.0,AwakeningItem,,,,
1327,782003,[3],201453,AwakeningItem,201454.0,AwakeningItem,201443.0,AwakeningItem,201444.0,AwakeningItem,,,,
1328,782004,[2],201491,AwakeningItem,201492.0,AwakeningItem,201481.0,AwakeningItem,201482.0,AwakeningItem,,,,
1329,782004,[3],201493,AwakeningItem,201494.0,AwakeningItem,201483.0,AwakeningItem,201484.0,AwakeningItem,,,,
1330,782005,[2],201471,AwakeningItem,201472.0,AwakeningItem,201461.0,AwakeningItem,201462.0,AwakeningItem,,,,
1331,782005,[3],201473,AwakeningItem,201474.0,AwakeningItem,201463.0,AwakeningItem,201464.0,AwakeningItem,,,,
1332,789001,[2],200391,AwakeningItem,200392.0,AwakeningItem,,,,,,,,
1333,789001,[3],200393,AwakeningItem,200394.0,AwakeningItem,,,,,,,,
1334,789002,[2],200871,AwakeningItem,200872.0,AwakeningItem,,,,,,,,
1335,789002,[3],200873,AwakeningItem,200874.0,AwakeningItem,,,,,,,,
